"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
55312,"Pinot Noir",1.06659952969313e-05,0.851875982385557,0.0927990781832621,0.000556759888683891,0.00123175849993859,2.41801354528217e-05,0.0516652808999183,0.0833632151630303,0.0633892401576518,0.0362084414810494,"Pinot Noir"
55313,"Chardonnay",0.117499031920666,0.0472713724854045,0.00205997992595439,0.0687231008227124,0.10218890348197,0.0655033814747239,0.00121853051103228,0.00978137017086387,0.000617270151777031,0.000512599975414306,"Chardonnay"
55314,"Pinot Noir",0.240945287819623,0.650039353660823,0.331912281229782,0.000429732826758129,0.000253688576867062,0.016436273495246,0.0381004529870319,1.54529066899395e-05,0.0255856952426041,0.0391754891022912,"Pinot Noir"
55315,"Pinot Noir",1.85933707084874e-05,0.881483587515312,0.0815945253756667,3.36214031875302e-05,5.88767522587926e-06,0.0111793507151631,0.00720779064335057,0.000577982463639735,0.001888624599798,0.004899909897773,"Pinot Noir"
55316,"Pinot Noir",5.88415984887647e-08,0.223812079731014,0.491178375905347,1.73482553561157e-06,3.58315832728896e-07,0.00170785414219333,0.0812666053313348,1.01316110466888e-05,0.0142628151437126,0.0277868079991973,"Cabernet Sauvignon"
55317,"Chardonnay",0.350577080160126,0.0100289946595524,0.004651471418875,0.6225771916959,0.192430513262011,0.000119806333102773,0.0057372478620347,0.00383651715643045,2.19188731674142e-05,0.000692868293009033,"Riesling"
55318,"Nebbiolo",3.61304896982459e-11,0.0254829120875756,0.000735503131281479,2.24481774917567e-09,6.89572038966241e-11,0.999902902308838,0.00931639859009391,9.4054117069943e-07,0.0015234192644811,0.00130901624023374,"Nebbiolo"
55319,"Nebbiolo",1.19068483118347e-10,0.00201838618829099,0.00747715971981304,1.28636937085877e-07,2.47932761428888e-09,0.999921598550477,0.0775714261621867,2.0656942969328e-05,0.00265378827847025,0.0469123404657433,"Nebbiolo"
55320,"Nebbiolo",5.84815514193336e-12,0.00295402415254973,0.070986617810931,5.48980502632555e-08,2.21408201816604e-11,0.99985689104322,0.00355919923870292,3.40306401854051e-07,0.00506625724872458,0.0206563410353919,"Nebbiolo"
55321,"Nebbiolo",1.70884864341112e-08,0.20921897639332,0.00138922257210626,1.35678543989744e-06,3.51017515593031e-10,0.995622826886261,0.00470166494653234,3.33679679941511e-05,0.00865599763627675,0.000344523618192752,"Nebbiolo"
55322,"Nebbiolo",1.95993102398967e-09,0.00308108666684111,0.0311873022705466,7.54410044063897e-09,6.80994991513171e-08,0.998838332963011,0.0202011590639109,3.29243112794433e-05,0.000921238661964013,0.00690846066088567,"Nebbiolo"
55323,"Pinot Noir",0.000122108255926204,0.956431343748018,0.0198986611080133,0.000162051805031046,8.33307566776727e-05,0.0077398146527255,0.0121379797476839,0.0160293522977798,0.00795218470403601,0.0101878538249393,"Pinot Noir"
55324,"Pinot Noir",0.0537526980419556,0.545573509039912,0.156797395213966,3.14971117403678e-06,0.000309062131307573,0.00192788162006123,0.0651695495466535,2.82802944788622e-05,0.0195562669108553,0.0914660284083763,"Pinot Noir"
55325,"Riesling",0.03759059087313,0.0051014584244938,0.00135886380935826,0.922085806983708,0.214922674617253,0.000166772106835925,0.00237812749961848,0.00633254161200162,0.000124768889336019,0.000183791355686443,"Riesling"
55326,"Cabernet Sauvignon",0.00353454155175914,0.604201433099316,0.0474807839627339,0.000152135351780635,9.97565267395399e-06,0.00221025842813082,0.00952938455104389,0.000371801334759994,0.0243839400255087,0.0123481462945884,"Pinot Noir"
55327,"Pinot Noir",0.3739399411301,0.179941585455227,0.154505333678019,0.11454067251168,0.258341562335757,0.000216497662367791,0.112642732145731,0.0229299748005544,0.177168091345631,0.0223637670566616,"Chardonnay"
55328,"Sauvignon Blanc",0.429501103582398,0.0371724352882921,0.00251108522444077,0.0971590726696172,0.507535691663328,0.000642488895611067,0.00423985882362109,0.019178366766373,0.00123787104578061,0.00205456025047293,"Sauvignon Blanc"
55329,"Pinot Noir",0.00170734764364881,0.7162996185793,0.00490298622402014,0.000576559269467951,7.43840138128327e-05,0.00109892572057111,0.0201361258729815,0.00139408718612493,0.00868991776801579,0.0071755301450498,"Pinot Noir"
55330,"Pinot Noir",3.30978408235364e-10,0.719428151186006,0.0308448407651572,6.5884307714562e-07,2.05804185103982e-08,0.000877610164331365,0.226414543183449,3.98752288048334e-05,0.0102262170015447,0.0188156100799166,"Pinot Noir"
55331,"Pinot Noir",3.18366456890798e-08,0.933281693248494,0.0152090950768198,1.12957138729423e-05,3.08393069122081e-07,3.02011331637697e-05,0.126084791726592,0.0173092092146816,0.0271233124123457,0.00900774735233157,"Pinot Noir"
55332,"Cabernet Sauvignon",2.00719503918269e-05,0.203994267201197,0.7196565018062,5.30395183152193e-06,1.99235993944738e-06,0.0258563139849831,0.0108962563346069,1.57067639479083e-05,0.0386135143666312,0.137208296994938,"Cabernet Sauvignon"
55333,"Pinot Noir",2.72591042456922e-05,0.661597669984734,0.0120781731598397,1.28810637558012e-05,8.01802388463472e-07,0.355187927068286,0.00903449519926031,0.0838216818220825,0.00270872529616759,0.00663524701105258,"Pinot Noir"
55334,"Syrah",1.34018559681705e-06,0.709987995142182,0.162039329127178,4.36558524392065e-07,1.07242327849546e-07,0.0055821878960275,0.0346351442470746,0.000576754540392804,0.00668198307113811,0.149118897949806,"Pinot Noir"
55335,"Riesling",0.199246507426131,0.00520999929743986,7.59842331290088e-05,0.365190483882487,0.546081166185464,0.000870808524399896,0.00212210729485142,0.0277445636037078,7.07681103236479e-05,0.000241503574633617,"Sauvignon Blanc"
55336,"Riesling",0.105409827679176,0.0296969332211049,0.00191289885372327,0.931401580985867,0.105428977425472,0.000359526275799693,0.000494331662656672,0.00606444052056446,4.0327228441753e-05,0.000374924679932886,"Riesling"
55337,"Riesling",0.138417697145161,0.0297264823385451,2.25285334061709e-05,0.878896996339668,0.0517996240279138,0.000164277052182515,0.000527717303613769,0.00869295853585154,1.1465058513065e-05,0.000198635780136306,"Riesling"
55338,"Riesling",0.104045104198443,0.00465121577158014,0.00286409749643966,0.958779916070014,0.0495815226452669,3.08801423948193e-05,0.000788042893328109,0.000322379310367971,5.06378239864014e-05,0.000381426323990081,"Riesling"
55339,"Cabernet Sauvignon",1.81358702146644e-05,0.0273470811657683,0.727770225168148,1.49568741862779e-06,1.23313327221489e-07,0.00109251653733159,0.28736191827821,1.98317676354775e-06,0.0233957283524349,0.0461563139388685,"Cabernet Sauvignon"
55340,"Syrah",8.2967635385279e-06,0.342141505530615,0.0441198807159507,0.000342485862644258,9.48483576972498e-07,0.00510087020522901,0.648871797626128,0.00133592220246239,0.153381994823899,0.0555128167701562,"Syrah"
55341,"Syrah",0.0134618265936042,0.00692375142951539,0.107698090597324,0.0403506842228954,0.00132756210945925,0.00985792296480476,0.45356121739359,7.55814859174813e-05,0.00054327709462693,0.0244272967800386,"Syrah"
55342,"Pinot Noir",0.515812586352877,0.0144772100308788,0.00342698065689908,0.214115106938221,0.206214794875887,1.6034471716358e-05,0.00534394638463731,0.0508730708959439,0.00110006098523671,0.000745644450507666,"Chardonnay"
55343,"Riesling",0.067673760102595,0.010923517787699,0.00140427615237799,0.66366499309158,0.0992025075824898,0.000971205762069353,0.00117825872287932,0.0394358772194987,0.000100553291941947,0.000215234724886125,"Riesling"
55344,"Chardonnay",0.948959715719338,0.0585208621517453,0.00913836759362886,0.00727875304337206,0.0141765933963263,0.00145523480051996,0.00184256913111519,0.0155832839404307,0.0019982894345601,0.00663374306332801,"Chardonnay"
55345,"Chardonnay",0.863465996099595,0.00514815432684498,0.000193196157750369,0.0363439831797466,0.0185685123198913,3.58688422445036e-05,0.000631299363986011,0.0041154634086226,0.000131497651301821,0.000743866684281748,"Chardonnay"
55346,"Pinot Noir",7.01516503300773e-06,0.844009357896813,0.0212935467494714,0.000301296382385279,9.00590284469208e-05,0.00189991889563457,0.065701703192562,0.0880674838883562,0.00395171417296,0.013451629990753,"Pinot Noir"
55347,"Riesling",0.0989042997337501,0.0184941627395868,0.0198473130982889,0.761213000039038,0.0716596920979411,0.00129374190390495,0.00760451678030379,0.0570426075213397,0.00245405701458998,0.00379689270788451,"Riesling"
55348,"Pinot Noir",0.000128326328877773,0.491026242490754,0.63386548660008,7.30156566377127e-07,1.62803578658336e-06,0.00366466292757549,0.0151970392783683,5.08941257260521e-06,0.0351053519362041,0.166681184183119,"Cabernet Sauvignon"
55349,"Sauvignon Blanc",0.0456758395250082,0.000403158331187111,0.000659424851620774,0.208490624214862,0.754853553922488,0.000415106957343772,0.00151209602574303,0.00547130414426924,0.000397720722165397,0.00148894869962901,"Sauvignon Blanc"
55350,"Sauvignon Blanc",0.326472006967315,0.282766233264363,0.160373779468626,0.115101593772118,0.2114736813912,0.00252622703518235,0.0450968197952108,0.0802511211870737,0.0199206147562333,0.0850098766426776,"Chardonnay"
55351,"Cabernet Sauvignon",2.46199089704838e-05,0.642721288963611,0.134454034702417,0.00381531381036471,3.57200257320165e-05,0.000106459533881104,0.0281026744119865,0.00194021319020725,0.237370024550017,0.170895441587859,"Pinot Noir"
55352,"Cabernet Sauvignon",0.00044843499986976,0.0344132256837549,0.779557335891749,0.000226073786290857,0.000809255472228055,0.0176541025668928,0.14344584535469,0.000138146000471151,0.00558968936173028,0.165578072508105,"Cabernet Sauvignon"
55353,"Pinot Noir",0.0542366424324254,0.469185827492266,0.0711237798672037,0.132407559462556,0.0175350993413592,0.0153965096856538,0.144545794663234,0.00191899768531145,0.00443625111742117,0.0275546451179075,"Pinot Noir"
55354,"Rosé",9.86938456876832e-07,0.0277285517444098,0.00225702587564373,2.33434974931567e-06,2.36997148681824e-06,0.000134778655227359,0.00107367426119112,0.996006540786946,0.00239574012173194,0.0485411481273219,"Rosé"
55355,"Rosé",0.0001215619908193,0.606865046102357,0.000594017455070021,0.00160108728238841,0.000222573973976748,0.000145338725356654,0.0140509289804914,0.889493876967504,0.000249674451078416,0.00179139944751871,"Rosé"
55356,"Rosé",0.109235315954141,0.119952525021251,0.000757122628107878,0.776262475682905,0.0657692031602711,6.19620217345242e-05,0.00182022183506831,0.0559354678448939,0.000279784395934412,0.00247425469106989,"Riesling"
55357,"Zinfandel",2.1145467109414e-10,0.014071461661888,0.126287273712429,2.19461420084221e-11,4.06138625477347e-10,0.000325137077915269,0.763740674363196,4.56287254044544e-05,0.249093364301506,0.0941572065074849,"Syrah"
55358,"Chardonnay",0.97126689652362,0.00131383674160592,0.000143532887086783,0.00087036008095122,0.0441007000280524,0.000227458201988499,0.000423270397732381,0.0023084877137861,0.000116064629986311,0.00116370419685814,"Chardonnay"
55359,"Rosé",0.0250871293548324,0.0952802291423424,0.0193300006450931,0.0058729895554065,0.0119445086171166,0.000127736003628648,0.0299029828772738,0.708692067434394,0.00438189027050863,0.0163160198537089,"Rosé"
55360,"Rosé",0.0814743936953117,0.360804032774587,0.109832346719129,0.020184450453346,0.324497027318042,0.000156771392111686,0.0745536060143802,0.0671283498955838,0.0186057374710216,0.0733656048395451,"Pinot Noir"
55361,"Rosé",0.133079077251641,0.395588534458899,0.0713303347663028,0.00449109586359776,0.087467881716393,0.000110344367722709,0.0330120255596395,0.248713692768047,0.00259769509718921,0.0190562588310415,"Pinot Noir"
55362,"Pinot Noir",5.79172468882294e-08,0.976744765198865,0.024831025620772,6.12230989856965e-05,5.41981936243985e-07,0.00118164757577059,0.0230347447889307,0.0107414288574202,0.00286449505968096,0.0154570158389168,"Pinot Noir"
55363,"Riesling",0.352227071502747,2.26652515073174e-06,1.15121631150803e-05,0.909001923247859,0.067501919845203,7.34677437800619e-06,1.32430372429216e-05,0.000131854697234312,6.53421972618006e-07,6.42649441021723e-06,"Riesling"
55364,"Pinot Noir",0.000678319748950893,0.319044752862367,0.0173396684829829,0.0135039261357438,0.000562669430693729,0.00067704898463351,0.620538557471645,0.000137051341224691,0.00350611834180541,0.0198434476670238,"Syrah"
55365,"Chardonnay",0.599742945496329,0.00185316865514415,5.05421872340447e-05,0.00458303325023162,0.181377462516061,0.000307577597286377,4.52884729773988e-05,0.000725054537762135,3.70093951209803e-05,0.000105419136534465,"Chardonnay"
55366,"Pinot Noir",1.98027786552508e-06,0.759888046131028,0.253912100732734,1.13854521791933e-05,3.43933820470299e-05,0.0112087346759642,0.0361181981935305,0.00647831889475269,0.00375219764616458,0.180493462743183,"Pinot Noir"
55367,"Chardonnay",0.749401856216477,0.00015894687837171,0.000275073963355615,0.0105239130410866,0.443478517313552,1.4423232345978e-05,9.09478030387665e-05,0.000335035483154696,6.75460366837585e-06,0.000498282185200701,"Chardonnay"
55368,"Pinot Noir",0.111139765547,0.76882858419565,0.0299115330082957,0.0671721984654732,0.00177376176629189,0.0319893973859055,0.0230053635735893,0.000763941268459236,0.00310699324868067,0.0256643323357789,"Pinot Noir"
55369,"Pinot Noir",8.81756345190421e-06,0.910726390182179,0.137084285738389,1.25426799406261e-05,3.89335304455261e-06,0.0149270676293564,0.0522190406805645,4.92026262810265e-06,0.00417981469515474,0.00831014904453208,"Pinot Noir"
55370,"Chardonnay",0.241465948890206,0.00540315787598836,0.000104910505548733,0.220120573535629,0.49859399264596,0.000142421926360807,0.00108801877531002,0.0187965813054583,0.000684547005763614,6.40043878268137e-05,"Sauvignon Blanc"
55371,"Riesling",0.081405223479198,0.00284147304343129,4.16756445510065e-05,0.988193936377762,0.0265231046823189,6.75428081088613e-06,0.000176898781232218,0.0555660658938894,9.1419257386852e-06,7.95301358285468e-05,"Riesling"
55372,"Riesling",0.146494686263085,6.4041215505645e-06,5.340722285796e-08,0.996710522009355,0.0288895912788561,1.2668669500327e-06,6.40950850170618e-07,0.00312145456057113,6.87736406961398e-07,8.15781421240385e-07,"Riesling"
55373,"Riesling",0.370955190254025,0.000873265910606013,0.000584961011355952,0.536156412268569,0.32540722333985,0.000410766411368528,0.00213588002309924,0.0145007801193985,0.000823744707721153,0.00012714284464891,"Riesling"
55374,"Pinot Noir",0.00384104027588823,0.0580051403130387,0.178857719866072,0.000264021271769358,0.00268025223925946,0.0986131027160923,0.00351428634304944,0.000626402923256185,0.00271953937402274,0.0635140300515418,"Cabernet Sauvignon"
55375,"Chardonnay",0.888389027218745,0.00402689900433146,0.00338162237527517,0.000578545520876959,0.265263495566489,8.45333349995038e-05,0.000255743270576084,7.52129283098684e-05,0.000224318198293751,0.00447651270334689,"Chardonnay"
55376,"Pinot Noir",7.789238415291e-05,0.632511296376413,0.0661195728952182,6.35918653794e-05,3.23013311721728e-05,0.000895790151024694,0.045546052150278,0.138734141680274,0.0154614313601791,0.180410397240493,"Pinot Noir"
55377,"Pinot Noir",2.40228864798149e-05,0.336143496141545,0.329849258578253,0.00111255050047999,0.000358824923260942,0.0219138648741396,0.0163042438616079,0.00047190288278912,0.00515102768907449,0.207225225162465,"Pinot Noir"
55378,"Sauvignon Blanc",0.691827049736489,0.00150359685451605,0.00032150935683977,0.027412590826769,0.234915958536521,8.15994859766799e-06,0.00193618720512436,0.000617139504712166,0.000101007858735,0.00064322643318654,"Chardonnay"
55379,"Chardonnay",0.747643655654998,0.157827531953778,0.126654343544083,0.0228615891627437,0.0468570218664753,0.00185950779872604,0.0614512419376015,0.0139373327851166,0.0114677268962754,0.0475668412910041,"Chardonnay"
55380,"Cabernet Sauvignon",0.0291223749085319,0.567378265377651,0.189041100084247,0.00242625523591058,0.00222885362463763,0.00395360494028846,0.0707070682691937,0.0377272063677479,0.0275416663505417,0.0399275650427553,"Pinot Noir"
55381,"Pinot Noir",1.21854904414343e-06,0.993069457907188,0.00439591855263563,3.8958169588398e-05,7.25334646713694e-06,0.000674572018050812,0.011419184717744,0.00114052645307976,0.0101279129863077,0.0126147556672213,"Pinot Noir"
55382,"Chardonnay",0.676699838266456,0.00077489606433394,0.000148227073231699,0.762705087913774,0.00484493113069688,0.000154230723275564,0.000744662275660208,0.000416217118120437,3.16580529219415e-05,0.000881240027972473,"Riesling"
55383,"Sauvignon Blanc",0.447985006874712,0.00550729881613243,0.00109534992065417,0.146661344387009,0.406455259819287,1.90205757521979e-05,0.0010930005685197,0.0296523216781746,0.000619555408525394,0.000480266188931276,"Chardonnay"
55384,"Riesling",0.100106265214655,0.0806923410136265,0.00494479379414458,0.855646821489826,0.0337067994546541,0.000858145963428756,0.00672974781479015,0.0247945733318171,0.000103310967586508,0.00656094960033734,"Riesling"
55385,"Cabernet Sauvignon",0.000113784140626865,0.0872330444716675,0.283188554054377,7.38729528814335e-05,0.00042566748187858,0.000125051501836177,0.18013693625128,0.000969379720451305,0.0771034188938456,0.0516369896680173,"Cabernet Sauvignon"
55386,"Chardonnay",0.883783462277257,0.0123450773579492,0.000640571605961231,0.0432814767072114,0.00502135444073375,0.000155065616830919,0.000847705322257493,0.0187977132889428,0.000611820075805289,0.00145081219091742,"Chardonnay"
