"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
53774,"Chardonnay",0.875597790196409,0.0202342600780309,0.0152862632669731,0.0017125068546194,0.056026671715106,7.9059887102452e-06,0.00667223731850055,0.0160470732422106,0.00115989872944102,0.00639911632047402,"Chardonnay"
53775,"Chardonnay",0.716025020875965,0.0133818356622307,0.000999691466182709,0.0544439329506651,0.112316447021039,0.000109910989716433,0.00408635873602825,0.11386872966514,0.00331958761874039,0.0108984372995151,"Chardonnay"
53776,"Chardonnay",0.415046155071298,0.0835732054990945,0.0170992184291211,0.137236899430128,0.254215617179487,0.00160937897444975,0.0127691438639379,0.0178535729703614,0.00380867582824365,0.0337145139609416,"Chardonnay"
53777,"Chardonnay",0.746221937815896,0.015454213446179,0.00259973812679822,0.0589081792591134,0.158037933283114,2.51370143469135e-05,0.00177503623560908,0.000745362641924462,0.00188877576503318,0.0029121209452002,"Chardonnay"
53778,"Chardonnay",0.927275639532399,0.0400762736312172,0.00450908944243063,0.000973106194156236,0.0470093705232136,0.000277026848057484,0.000799273336238366,0.046347465420008,0.000955840130227586,0.00683404762289056,"Chardonnay"
53779,"Cabernet Sauvignon",0.000127749840770083,0.812010305546312,0.0215950345331541,6.6905763103005e-05,1.42990604243272e-05,4.96324250608389e-05,0.0198817336502051,7.2826476399898e-05,0.0126283627168865,0.049088148807015,"Pinot Noir"
53780,"Syrah",3.68042384336139e-10,0.596914170775362,0.269510373980746,8.75044683144151e-07,2.60688373946002e-08,0.000265265641859509,0.135931938254884,7.69885912235811e-05,0.13526909948972,0.0853270496073195,"Pinot Noir"
53781,"Sauvignon Blanc",0.631757181614647,0.000221331434662907,4.12723033356932e-05,0.237140790937683,0.0920348223421692,1.1664655428774e-05,0.000140138146762845,0.00876281309318553,4.23780181458389e-05,4.83298986774928e-05,"Chardonnay"
53782,"Syrah",4.87584551413986e-06,0.93959080490544,0.0103172708122302,0.000412938604577705,3.00468794419197e-05,4.41195171039264e-05,0.305455224914775,0.00181971298757721,0.0398652138255032,0.0149452845265819,"Pinot Noir"
53783,"Cabernet Sauvignon",7.03229115281323e-06,0.0727541536861185,0.844115084125377,0.000159547084663945,3.22657379326444e-05,0.0104062506731487,0.0157869355231995,0.00519095048606552,0.0054186926104869,0.114802809628921,"Cabernet Sauvignon"
53784,"Cabernet Sauvignon",1.90325645241273e-08,0.00852158349345557,0.950700464498497,3.48100152293076e-05,2.80502068054702e-07,8.02870560166062e-06,0.167695091388888,3.90972458605145e-06,0.0113644918227938,0.108715464912103,"Cabernet Sauvignon"
53785,"Sauvignon Blanc",0.62523568740389,0.000280683206736268,5.7621748030835e-05,0.373876126338008,0.236924774176519,3.92302390735223e-06,4.89760793267513e-05,7.69297631052921e-05,0.000299193124951296,0.000375082118155501,"Chardonnay"
53786,"Merlot",6.99564793448836e-07,0.704636651095862,0.157552335916455,1.01613302567745e-05,7.24155975725556e-05,0.00325814675822284,0.0290509568062054,0.00816946912448455,0.00288565955513377,0.159626537076226,"Pinot Noir"
53787,"Chardonnay",0.985644181269221,0.00699453200314062,0.000590716668166802,0.000189831277784446,0.0662552575500815,0.000682126595944498,0.000201564348721027,0.00173867123455609,0.000104554768225584,0.000882813208436879,"Chardonnay"
53788,"Cabernet Sauvignon",0.000133481521551862,0.107511904281297,0.707689726482619,4.64632920262117e-07,0.00224429062535028,0.00170930267345494,0.00921147939215723,5.66891749917359e-06,0.00395506887572617,0.0615492433705567,"Cabernet Sauvignon"
53789,"Riesling",0.581879412015189,0.00111384968899668,3.6905866195305e-05,0.166258462846769,0.11086300370558,2.03757893441274e-06,0.00011897259364132,0.00069459929414131,0.000605533342972826,6.94598486865104e-05,"Chardonnay"
53790,"Syrah",5.63231963751454e-06,0.0241154561620334,0.0399857203263014,7.30533908263009e-06,0.0017170147282394,2.75909604477313e-05,0.935639352389667,5.1276602262881e-06,0.168249435535117,0.0142097435354948,"Syrah"
53791,"Cabernet Sauvignon",4.33811711698913e-05,0.0351769549534036,0.709233070491915,6.22890102515142e-05,0.00139167178707577,1.11911968763356e-05,0.3553345512197,1.58084698434435e-05,0.023704484567744,0.0680413740907394,"Cabernet Sauvignon"
53792,"Syrah",7.98591006894742e-06,0.177056248674777,0.350577572631796,0.000467703405648604,0.00122902423780262,0.00058093696687028,0.108461890971168,6.67716538906362e-05,0.0359036349590309,0.099432115462468,"Cabernet Sauvignon"
53793,"Cabernet Sauvignon",6.99851591214861e-07,0.0771576495414326,0.356411867238317,0.000176928102595575,0.000339283917070928,1.05404118777905e-05,0.233914353751407,0.00822847578274493,0.0155389275457828,0.0546247024705052,"Cabernet Sauvignon"
53794,"Merlot",1.03987797407856e-07,0.840451269464126,0.176462223332401,9.28187329209513e-10,4.44993346543881e-10,0.000629456091874567,0.0126917401423238,5.20951688662965e-08,0.0081703030186984,0.149002846209122,"Pinot Noir"
53795,"Nebbiolo",3.9383972383291e-09,0.0277828649323392,0.000222074015195476,5.64844643796262e-07,1.63680175020537e-08,0.999584789917314,0.0012987690493425,0.00249748612595943,0.00577751013983798,0.00017106473259956,"Nebbiolo"
53796,"Chardonnay",0.44939751816094,0.0112211047305197,0.00192639601244742,0.206892978111344,0.0659367619692158,2.72565348747732e-05,0.00444810194721663,0.017612551903679,0.000173020564823002,0.00162105219136201,"Chardonnay"
53797,"Chardonnay",0.862466829874214,0.026246663480926,0.00445779073869115,0.00942777110087806,0.061488590642327,7.95502946058164e-05,0.0092471456703651,0.0152409988576658,0.000743500569244139,0.00215915486441022,"Chardonnay"
53798,"Syrah",1.87879143922518e-06,0.0119116370615942,0.457555469935419,1.61544366321187e-05,4.62016132041862e-06,0.000299582034885267,0.681949879909204,3.18525216336676e-05,0.0170444116298103,0.184792705133808,"Syrah"
53799,"Chardonnay",0.963917237293462,0.00011315719038418,8.57645958201934e-05,0.0329788262447805,0.0276921887659048,0.000123161987722402,1.76305001172511e-05,0.00404085716937817,1.44009553476113e-05,1.12870138517308e-05,"Chardonnay"
53800,"Syrah",0.0112954802689584,0.135721079080522,0.0693412180960471,0.000811752973619153,0.000272132896323216,0.0419246526168932,0.507672324898162,0.0163094889871869,0.012786699514923,0.0575057006471418,"Syrah"
53801,"Sauvignon Blanc",0.493071602534885,0.00404168195387224,0.00146455860876399,0.229241595585978,0.346308863867081,0.00024437230916333,0.00438221180006895,0.00244136625844848,0.000947039430644526,0.000856267682144348,"Chardonnay"
53802,"Pinot Noir",9.62802729671044e-05,0.728154185907057,0.126929812970143,0.00866208859004773,0.000290205102447302,0.00127619159593403,0.0374742792020711,0.00203919761708502,0.0248612191525771,0.0210806622249489,"Pinot Noir"
53803,"Syrah",0.0133938974776276,0.101768643010122,0.287633722747726,0.000741572325226648,0.000415985629847985,0.00166138031471698,0.208999908614322,0.00603362759066237,0.0136544214532562,0.0289344668655316,"Cabernet Sauvignon"
53804,"Riesling",0.486043563704882,0.105227498438437,0.00083840333699761,0.0271799650560587,0.780976023396276,0.000136909892018747,0.005244190813766,0.0181763151022914,0.000296894028615657,0.000974880962472846,"Sauvignon Blanc"
53805,"Sauvignon Blanc",0.137843961515211,0.00975302659134898,8.86530169962537e-05,0.00107478509458033,0.697354008176183,0.000294713782993375,0.0036811178094032,0.0293207913142789,0.000354646474870583,0.0303858853751095,"Sauvignon Blanc"
53806,"Pinot Noir",0.00131770440030519,0.482148618939729,0.150886621410784,0.0030025197182929,0.00211252129316395,0.000281992590623067,0.109887520069919,0.000794960325442827,0.00680720284680662,0.0489693926010063,"Pinot Noir"
53807,"Cabernet Sauvignon",0.000978810027881815,0.213546995752501,0.572908882816826,3.26310931270035e-07,9.73173035502725e-06,0.000766136995840507,0.0927852851122842,0.000398060844391314,0.0657840031151633,0.241778684855295,"Cabernet Sauvignon"
53808,"Riesling",0.218422805959637,0.00186168812079335,0.00144894321019677,0.58206343800834,0.105600318541064,0.000409258045895358,0.00263171682907618,0.105821241407551,0.000155925365547323,0.000489850847530676,"Riesling"
53809,"Pinot Noir",0.000376880220249967,0.606329576583471,0.165947611608269,0.00208871594430336,2.40156029865918e-05,0.00198771525912466,0.04839675762536,0.000868932389910254,0.0245947614518203,0.070990665027533,"Pinot Noir"
53810,"Riesling",0.111916337153297,0.00123771158134085,0.00654029639103641,0.500863373870505,0.174892439277863,6.92647766684778e-05,0.00429957081662569,0.00551322890294755,0.000804572320607964,0.00357098976800805,"Riesling"
53811,"Cabernet Sauvignon",1.70371153083577e-07,0.00611688505482636,0.854864822269041,1.71357714541231e-05,0.000828600987237184,0.00282837837770103,0.0177850200442884,0.000583604930698933,0.00262407915589807,0.0117036587249365,"Cabernet Sauvignon"
53812,"Sauvignon Blanc",0.342563662989423,0.0925278714245458,0.00335308479500158,0.00531647146636869,0.568180189799917,7.19304299584889e-05,0.00364165856332586,0.00875941793226681,0.00833513146586555,0.000791544952879975,"Sauvignon Blanc"
53813,"Pinot Noir",8.32706150837708e-05,0.837108624244587,0.0451302036340424,0.000113864283883335,5.18798185347035e-05,0.00340582479834909,0.0479896575026513,2.27154252147676e-05,0.0244752382245608,0.0281069221612846,"Pinot Noir"
53814,"Sauvignon Blanc",0.700997716596985,0.0377420205025172,0.0216943857502862,0.0124861814276575,0.121863088187574,0.000220476471366911,0.0137616756086443,0.0117374653477381,0.00627178571558097,0.00620443381643203,"Chardonnay"
53815,"Pinot Noir",6.11646374727817e-07,0.992627196692834,0.00603171426943723,8.71544879326954e-09,3.29046543773252e-07,0.000127366830886305,0.0642436072665323,4.83666275179504e-07,0.00206522548415641,0.00845716935420267,"Pinot Noir"
53816,"Pinot Noir",2.98563912804216e-05,0.877251836427065,0.0456565887202688,0.00011405589998798,5.95624782214642e-05,0.00129340737736293,0.0391995449728108,0.000934729022707536,0.0109465293754785,0.0539455498799961,"Pinot Noir"
53817,"Pinot Noir",7.69862431822649e-05,0.773100805381924,0.0943231440015477,0.028746590954308,0.00126956007225414,7.83877038565101e-05,0.0333947898243992,0.000811324479397578,0.00164138038822525,0.0323334069534976,"Pinot Noir"
53818,"Pinot Noir",6.35159320687304e-05,0.499094637329005,0.0559098267535015,0.00173350625462973,4.80799546971362e-05,0.0116254512783397,0.0207946189452938,0.0430401233116097,0.0153689087752589,0.165945971992254,"Pinot Noir"
53819,"Pinot Noir",9.41773018394873e-06,0.928296286972248,0.0101832588864264,0.000101704382962968,1.09170518825647e-06,5.48921760781674e-05,0.0551125275991302,0.00924175529596944,0.0473922981989178,0.0180128960710571,"Pinot Noir"
53820,"Zinfandel",4.51596305075827e-05,0.588379839575332,0.0639136998789886,0.00018682412473061,0.00125384920669639,0.00167658751296343,0.0736264584624351,0.0341739410806794,0.0978628011957862,0.0503659831594119,"Pinot Noir"
53821,"Pinot Noir",7.53207556027038e-08,0.985551592450227,0.0127598845873868,5.00581336553426e-08,2.05640302724173e-06,0.00186738378880166,0.00834765451291505,5.06092900370681e-06,0.00121279032114372,0.0117380873388924,"Pinot Noir"
53822,"Pinot Noir",0.00137246064510236,0.601781298001767,0.0386637814575378,0.0226023089083553,0.000585451327714714,0.0167785162508533,0.00667006504485662,0.367686288177871,0.0242979619253403,0.0120677319903457,"Pinot Noir"
53823,"Chardonnay",0.780058837426751,0.016277951309843,8.00260896857105e-06,0.0591216080727161,0.124459411101305,1.16589113527787e-06,0.000234036109747233,2.82815160801364e-05,3.30009496668e-06,2.80347772347149e-05,"Chardonnay"
53824,"Pinot Noir",0.000767475780809239,0.538631586299135,0.116889148959289,0.0527916617226552,0.00130044725568735,6.72524676399579e-05,0.0839087231437277,8.79714290143923e-05,0.065208093009871,0.0251019823983457,"Pinot Noir"
53825,"Nebbiolo",4.67343946943062e-08,2.21646185800651e-06,0.000117735682040117,2.84605144663479e-06,1.80131110008715e-07,0.999981987693559,0.000578947539800056,0.000587497536030493,0.00109657971363674,0.00753482044351705,"Nebbiolo"
53826,"Zinfandel",0.000379206774524241,0.137547833091273,0.297875325785199,0.000498973713613699,5.97736953744159e-05,0.000842273328863793,0.110659091780584,0.000425518288229882,0.290259599626331,0.0706357479568483,"Cabernet Sauvignon"
53827,"Nebbiolo",3.48944486855134e-11,0.00280780507753444,0.00554991173619394,1.28997400383421e-08,3.01535925108102e-09,0.999664815611108,0.00137828722612187,0.000253041217270968,0.00102619514052886,0.00782222942007355,"Nebbiolo"
53828,"Nebbiolo",9.48610883356982e-09,0.0248260902930506,0.00163784834155846,1.84463098226886e-07,4.60980838493008e-08,0.998269003999104,0.0017504838054314,0.000494990479084323,0.00546464108815694,0.00463792723326815,"Nebbiolo"
53829,"Chardonnay",0.99561505175579,0.0219134771651885,0.000118784629769409,0.000200812102089413,0.00200693651157376,9.13794644190032e-05,0.000339463799568985,3.88262985827307e-06,0.000830613934076491,0.000438824750316623,"Chardonnay"
53830,"Zinfandel",5.61236487267895e-08,0.162933996961499,0.149180616643207,5.67887170324984e-08,4.97478330299524e-07,0.00605705593844594,0.595320737310439,0.000232179455293657,0.480163486563147,0.014966588373846,"Syrah"
53831,"Riesling",0.284497332164856,4.58350943249295e-05,4.0908601237435e-06,0.99562868637462,0.000494194194644132,1.4765775472085e-06,1.2308855945594e-05,1.18011171616896e-06,7.59793827493145e-06,0.000108470070537392,"Riesling"
53832,"Cabernet Sauvignon",1.17213158966947e-05,0.0178400182249676,0.9842359322228,3.46800864510007e-05,0.00234617918440964,1.77000853665185e-05,0.00575317040434927,8.08690501973683e-07,0.000712757660663175,0.0231197050765796,"Cabernet Sauvignon"
53833,"Pinot Noir",2.17190190415096e-05,0.933130911443544,0.0519237730316246,1.31999582235999e-05,5.21960049285728e-05,0.000704170224558283,0.0161501489221417,3.27413834056793e-05,0.0151630209695043,0.0332325327493074,"Pinot Noir"
53834,"Cabernet Sauvignon",1.39043367921512e-05,0.0326462492733691,0.225438976807297,9.82511888182707e-06,0.00013479039572018,0.00034122926609632,0.191120130381681,0.000146930620244864,0.527288433093112,0.0354010259980055,"Zinfandel"
53835,"Pinot Noir",1.21570873483979e-05,0.866060296512218,0.0537905929147791,4.75868324320758e-07,8.46283781772773e-06,0.000879966753323568,0.00347073843610779,0.0109274470073124,0.0886133552430726,0.0460352535628151,"Pinot Noir"
53836,"Chardonnay",0.694158399689538,0.271756893250847,0.0168387238382851,0.00340844130316948,0.200712630652181,7.62077379024799e-05,0.01120221381621,0.313454764209017,0.00642505093262352,0.0277024995191265,"Chardonnay"
53837,"Pinot Noir",1.83853832977014e-07,0.373989935223749,0.000979398570553621,5.21657641541505e-06,1.70511454949681e-06,0.000722156981523256,0.0013216084103298,0.000990243883188369,0.000821139042692831,0.00201587588421788,"Pinot Noir"
53838,"Riesling",0.184541710064911,0.000441720398809755,3.69240492857931e-05,0.992047344389482,0.0243913902542973,1.39613914157165e-06,0.000127275866876054,0.000529052867517194,7.29112948732575e-05,0.000708519473009375,"Riesling"
53839,"Cabernet Sauvignon",9.90510785204324e-11,8.3292519662758e-07,0.999079783326669,1.00098706290042e-06,3.54732467154193e-09,1.35170123341187e-05,0.000161311835620197,0.000854782656987943,3.0705234805655e-05,0.00111859478971876,"Cabernet Sauvignon"
53840,"Sauvignon Blanc",0.0796804341044669,0.00103221683201249,0.000395299404439447,0.93852482714435,0.155079477848899,0.00046495943075811,0.000325150156584529,0.00381579592633216,7.01814004661979e-05,6.18661294244693e-05,"Riesling"
53841,"Merlot",0.000293613461809195,0.299626829845467,0.601108438759133,0.000357789096529481,0.000537356098366086,0.00145639746859502,0.0296631634507264,0.000148928698557887,0.135713952109164,0.240992671775619,"Cabernet Sauvignon"
53842,"Cabernet Sauvignon",5.36054633208621e-09,0.0572909997099229,0.221608977065589,0.000103324114937265,1.6166354524425e-06,0.000279691843206107,0.0687488177409968,9.73651838820414e-05,0.0738581332056587,0.0673499348920451,"Cabernet Sauvignon"
53843,"Chardonnay",0.624404505568197,0.0123729830861796,0.00721453131352916,0.0265966168446284,0.0171904982778537,3.33905932239176e-05,0.00174855497760204,0.000117702300343918,0.0044928015479035,0.000873822380146147,"Chardonnay"
53844,"Pinot Noir",0.00108287728411639,0.238358380950724,0.0229047983511108,4.50383977936261e-06,3.37284723295983e-07,0.00392411755632861,0.00139574899686606,3.5966358908198e-05,0.0498275449048535,0.135489764267168,"Pinot Noir"
53845,"Chardonnay",0.364668404528204,0.00164382799599516,0.00643561231328782,0.0968149161728229,0.0674009424288388,0.000167408550724908,0.00040893579869504,0.000123521157166896,0.000152783151198978,0.00078535766249934,"Chardonnay"
53846,"Cabernet Sauvignon",3.79983800147075e-05,0.0440590075427882,0.853649238153662,2.02098279864232e-06,5.91092545468785e-06,2.48387162569879e-05,0.00433853674725971,1.95478822807533e-05,0.179184609657898,8.4531103856068e-05,"Cabernet Sauvignon"
53847,"Zinfandel",0.0574919125121996,0.16283571974655,0.123479428054439,0.00186368396367758,0.00616751879409091,0.0024733942508508,0.0443515268614793,0.0043316596648678,0.0578849234521246,0.0426384702049995,"Pinot Noir"
